sender,snr_db,A_src_txt,B_rec_txt,C_orig_clf,D_recon_clf,SSQ
blip,0.0,88.1,63.6,96.4,66.5,0.690
blip,2.0,88.1,73.8,96.4,75.8,0.786
blip,4.0,88.1,81.7,96.4,82.2,0.853
blip,6.0,88.1,85.5,96.4,85.9,0.891
blip,8.0,88.1,87.5,96.4,87.5,0.909
blip,10.0,88.1,88.1,96.4,88.0,0.913
